estrategia,semente,total_inicial,passo,no_removido,nos_ativos,fracao_removida,maior_componente_fracao,pares_alcancaveis_fracao,custo_medio_rotas
aleatoria,42,26,0,,26,0.0,1.0,1.0,22030.116923076923
aleatoria,42,26,1,mumbai,25,0.038461538461538464,0.7307692307692307,0.5723076923076923,19366.494623655915
aleatoria,42,26,2,los-angeles,24,0.07692307692307693,0.7307692307692307,0.556923076923077,19565.46961325967
aleatoria,42,26,3,jeddah,23,0.11538461538461539,0.6923076923076923,0.5015384615384615,19030.877300613498
aleatoria,42,26,4,yzerfontein,22,0.15384615384615385,0.5384615384615384,0.32,15720.875
aleatoria,42,26,5,praia-grande,21,0.19230769230769232,0.38461538461538464,0.18153846153846154,12312.42372881356
aleatoria,42,26,6,chiba,20,0.23076923076923078,0.38461538461538464,0.16923076923076924,12450.036363636364
aleatoria,42,26,7,carcavelos,19,0.2692307692307692,0.23076923076923078,0.08,9291.961538461539
aleatoria,42,26,8,lagos,18,0.3076923076923077,0.23076923076923078,0.07692307692307693,9647.36
aleatoria,42,26,9,mombasa,17,0.34615384615384615,0.23076923076923078,0.06769230769230769,10569.181818181818
aleatoria,42,26,10,singapore,16,0.38461538461538464,0.23076923076923078,0.05846153846153846,11160.052631578947
aleatoria,42,26,11,las-toninas,15,0.4230769230769231,0.23076923076923078,0.055384615384615386,11767.166666666666
aleatoria,42,26,12,perth,14,0.46153846153846156,0.23076923076923078,0.04923076923076923,12692.0625
aleatoria,42,26,13,auckland,13,0.5,0.23076923076923078,0.046153846153846156,13394.466666666667
aleatoria,42,26,14,marseille,12,0.5384615384615384,0.23076923076923078,0.046153846153846156,13394.466666666667
aleatoria,42,26,15,sydney,11,0.5769230769230769,0.23076923076923078,0.046153846153846156,13394.466666666667
aleatoria,42,26,16,maputo,10,0.6153846153846154,0.23076923076923078,0.046153846153846156,13394.466666666667
aleatoria,42,26,17,bellport,9,0.6538461538461539,0.15384615384615385,0.018461538461538463,9771.0
aleatoria,42,26,18,myrtle-beach,8,0.6923076923076923,0.15384615384615385,0.018461538461538463,9771.0
aleatoria,42,26,19,virginia-beach,7,0.7307692307692307,0.07692307692307693,0.003076923076923077,5552.0
aleatoria,42,26,20,bude,6,0.7692307692307693,0.07692307692307693,0.003076923076923077,5552.0
aleatoria,42,26,21,sines,5,0.8076923076923077,0.038461538461538464,0.0,
aleatoria,42,26,22,djibouti,4,0.8461538461538461,0.038461538461538464,0.0,
aleatoria,42,26,23,fortaleza,3,0.8846153846153846,0.038461538461538464,0.0,
aleatoria,42,26,24,accra,2,0.9230769230769231,0.038461538461538464,0.0,
aleatoria,42,26,25,bilbao,1,0.9615384615384616,0.038461538461538464,0.0,
aleatoria,42,26,26,punta-del-este,0,1.0,0.0,0.0,
grau,42,26,0,,26,0.0,1.0,1.0,22030.116923076923
grau,42,26,1,carcavelos,25,0.038461538461538464,0.9615384615384616,0.9230769230769231,24892.733333333334
grau,42,26,2,mumbai,24,0.07692307692307693,0.38461538461538464,0.24923076923076923,10665.395061728395
grau,42,26,3,fortaleza,23,0.11538461538461539,0.2692307692307692,0.1476923076923077,7143.729166666667
grau,42,26,4,los-angeles,22,0.15384615384615385,0.2692307692307692,0.13230769230769232,6560.023255813953
grau,42,26,5,bellport,21,0.19230769230769232,0.2692307692307692,0.11692307692307692,6100.8421052631575
grau,42,26,6,djibouti,20,0.23076923076923078,0.19230769230769232,0.08307692307692308,5824.074074074074
grau,42,26,7,lagos,19,0.2692307692307692,0.19230769230769232,0.06153846153846154,5793.0
grau,42,26,8,maputo,18,0.3076923076923077,0.19230769230769232,0.052307692307692305,6325.058823529412
grau,42,26,9,perth,17,0.34615384615384615,0.15384615384615385,0.027692307692307693,4658.666666666667
grau,42,26,10,praia-grande,16,0.38461538461538464,0.07692307692307693,0.012307692307692308,3436.5
grau,42,26,11,auckland,15,0.4230769230769231,0.07692307692307693,0.009230769230769232,3863.3333333333335
grau,42,26,12,bilbao,14,0.46153846153846156,0.07692307692307693,0.006153846153846154,2766.0
grau,42,26,13,chiba,13,0.5,0.07692307692307693,0.003076923076923077,232.0
grau,42,26,14,las-toninas,12,0.5384615384615384,0.038461538461538464,0.0,
grau,42,26,15,accra,11,0.5769230769230769,0.038461538461538464,0.0,
grau,42,26,16,bude,10,0.6153846153846154,0.038461538461538464,0.0,
grau,42,26,17,jeddah,9,0.6538461538461539,0.038461538461538464,0.0,
grau,42,26,18,marseille,8,0.6923076923076923,0.038461538461538464,0.0,
grau,42,26,19,mombasa,7,0.7307692307692307,0.038461538461538464,0.0,
grau,42,26,20,myrtle-beach,6,0.7692307692307693,0.038461538461538464,0.0,
grau,42,26,21,punta-del-este,5,0.8076923076923077,0.038461538461538464,0.0,
grau,42,26,22,sines,4,0.8461538461538461,0.038461538461538464,0.0,
grau,42,26,23,singapore,3,0.8846153846153846,0.038461538461538464,0.0,
grau,42,26,24,sydney,2,0.9230769230769231,0.038461538461538464,0.0,
grau,42,26,25,virginia-beach,1,0.9615384615384616,0.038461538461538464,0.0,
grau,42,26,26,yzerfontein,0,1.0,0.0,0.0,
articulacao,42,26,0,,26,0.0,1.0,1.0,22030.116923076923
articulacao,42,26,1,mumbai,25,0.038461538461538464,0.7307692307692307,0.5723076923076923,19366.494623655915
articulacao,42,26,2,carcavelos,24,0.07692307692307693,0.38461538461538464,0.24923076923076923,10665.395061728395
articulacao,42,26,3,fortaleza,23,0.11538461538461539,0.2692307692307692,0.1476923076923077,7143.729166666667
articulacao,42,26,4,bellport,22,0.15384615384615385,0.2692307692307692,0.13230769230769232,6805.813953488372
articulacao,42,26,5,djibouti,21,0.19230769230769232,0.23076923076923078,0.09846153846153846,6814.625
articulacao,42,26,6,lagos,20,0.23076923076923078,0.23076923076923078,0.07692307692307693,7067.12
articulacao,42,26,7,maputo,19,0.2692307692307692,0.23076923076923078,0.06769230769230769,7652.0
articulacao,42,26,8,praia-grande,18,0.3076923076923077,0.23076923076923078,0.052307692307692305,8244.823529411764
articulacao,42,26,9,los-angeles,17,0.34615384615384615,0.19230769230769232,0.036923076923076927,6612.0
articulacao,42,26,10,perth,16,0.38461538461538464,0.07692307692307693,0.012307692307692308,3436.5
articulacao,42,26,11,auckland,15,0.4230769230769231,0.07692307692307693,0.009230769230769232,3863.3333333333335
articulacao,42,26,12,bilbao,14,0.46153846153846156,0.07692307692307693,0.006153846153846154,2766.0
articulacao,42,26,13,chiba,13,0.5,0.07692307692307693,0.003076923076923077,232.0
articulacao,42,26,14,las-toninas,12,0.5384615384615384,0.038461538461538464,0.0,
articulacao,42,26,15,accra,11,0.5769230769230769,0.038461538461538464,0.0,
articulacao,42,26,16,bude,10,0.6153846153846154,0.038461538461538464,0.0,
articulacao,42,26,17,jeddah,9,0.6538461538461539,0.038461538461538464,0.0,
articulacao,42,26,18,marseille,8,0.6923076923076923,0.038461538461538464,0.0,
articulacao,42,26,19,mombasa,7,0.7307692307692307,0.038461538461538464,0.0,
articulacao,42,26,20,myrtle-beach,6,0.7692307692307693,0.038461538461538464,0.0,
articulacao,42,26,21,punta-del-este,5,0.8076923076923077,0.038461538461538464,0.0,
articulacao,42,26,22,sines,4,0.8461538461538461,0.038461538461538464,0.0,
articulacao,42,26,23,singapore,3,0.8846153846153846,0.038461538461538464,0.0,
articulacao,42,26,24,sydney,2,0.9230769230769231,0.038461538461538464,0.0,
articulacao,42,26,25,virginia-beach,1,0.9615384615384616,0.038461538461538464,0.0,
articulacao,42,26,26,yzerfontein,0,1.0,0.0,0.0,
