topologia,tamanho,arestas,algoritmo,amostra,repeticao,tempo_s,custo,encontrada
aleatoria,10,20,dijkstra,0,0,8.200004231184721e-05,75.78784565737813,True
aleatoria,10,20,dijkstra,0,1,6.019999273121357e-05,75.78784565737813,True
aleatoria,10,20,dijkstra,0,2,5.500006955116987e-05,75.78784565737813,True
aleatoria,10,20,bellman-ford,0,0,7.049995474517345e-05,75.78784565737813,True
aleatoria,10,20,bellman-ford,0,1,6.059999577701092e-05,75.78784565737813,True
aleatoria,10,20,bellman-ford,0,2,5.6699966080486774e-05,75.78784565737813,True
aleatoria,10,20,dijkstra,1,0,6.54000323265791e-05,44.0770968561474,True
aleatoria,10,20,dijkstra,1,1,7.349997758865356e-05,44.0770968561474,True
aleatoria,10,20,dijkstra,1,2,6.049999501556158e-05,44.0770968561474,True
aleatoria,10,20,bellman-ford,1,0,6.539991591125727e-05,44.0770968561474,True
aleatoria,10,20,bellman-ford,1,1,6.310001481324434e-05,44.0770968561474,True
aleatoria,10,20,bellman-ford,1,2,6.3000014051795e-05,44.0770968561474,True
aleatoria,10,20,dijkstra,2,0,6.440002471208572e-05,73.94820052031784,True
aleatoria,10,20,dijkstra,2,1,6.19000056758523e-05,73.94820052031784,True
aleatoria,10,20,dijkstra,2,2,6.0699996538460255e-05,73.94820052031784,True
aleatoria,10,20,bellman-ford,2,0,6.590003613382578e-05,73.94820052031784,True
aleatoria,10,20,bellman-ford,2,1,6.420002318918705e-05,73.94820052031784,True
aleatoria,10,20,bellman-ford,2,2,6.369990296661854e-05,73.94820052031784,True
aleatoria,50,100,dijkstra,0,0,0.00017229991499334574,4.47786649679201,True
aleatoria,50,100,dijkstra,0,1,0.00016339996363967657,4.47786649679201,True
aleatoria,50,100,dijkstra,0,2,0.00017260003369301558,4.47786649679201,True
aleatoria,50,100,bellman-ford,0,0,0.00032350001856684685,4.47786649679201,True
aleatoria,50,100,bellman-ford,0,1,0.00031530007254332304,4.47786649679201,True
aleatoria,50,100,bellman-ford,0,2,0.0003116999287158251,4.47786649679201,True
aleatoria,50,100,dijkstra,1,0,0.00031130004208534956,144.28870146537622,True
aleatoria,50,100,dijkstra,1,1,0.00029150000773370266,144.28870146537622,True
aleatoria,50,100,dijkstra,1,2,0.0002901999978348613,144.28870146537622,True
aleatoria,50,100,bellman-ford,1,0,0.00031100003980100155,144.28870146537622,True
aleatoria,50,100,bellman-ford,1,1,0.000332699972204864,144.28870146537622,True
aleatoria,50,100,bellman-ford,1,2,0.0003228000132367015,144.28870146537622,True
aleatoria,50,100,dijkstra,2,0,0.00028639996889978647,151.2724108974486,True
aleatoria,50,100,dijkstra,2,1,0.00026220001745969057,151.2724108974486,True
aleatoria,50,100,dijkstra,2,2,0.0002604000037536025,151.2724108974486,True
