origem,destino,nos_expandidos_dijkstra,nos_expandidos_a_star
las-toninas,punta-del-este,2,2
las-toninas,praia-grande,3,3
las-toninas,fortaleza,4,4
las-toninas,myrtle-beach,5,4
las-toninas,virginia-beach,7,6
las-toninas,bellport,9,9
las-toninas,bilbao,8,8
las-toninas,bude,10,10
las-toninas,sines,6,5
las-toninas,carcavelos,11,11
las-toninas,marseille,12,12
las-toninas,accra,13,12
las-toninas,lagos,14,12
las-toninas,yzerfontein,16,13
las-toninas,maputo,19,16
las-toninas,mombasa,21,19
las-toninas,djibouti,20,17
las-toninas,jeddah,17,16
las-toninas,mumbai,15,11
las-toninas,singapore,18,12
las-toninas,perth,22,13
las-toninas,sydney,24,14
las-toninas,auckland,25,15
las-toninas,los-angeles,26,19
las-toninas,chiba,23,15
punta-del-este,las-toninas,2,2
punta-del-este,praia-grande,3,2
punta-del-este,fortaleza,4,3
punta-del-este,myrtle-beach,5,4
punta-del-este,virginia-beach,7,6
punta-del-este,bellport,9,9
punta-del-este,bilbao,8,8
punta-del-este,bude,10,10
punta-del-este,sines,6,4
punta-del-este,carcavelos,11,11
punta-del-este,marseille,12,12
punta-del-este,accra,13,12
punta-del-este,lagos,14,12
punta-del-este,yzerfontein,16,13
punta-del-este,maputo,19,16
punta-del-este,mombasa,21,19
punta-del-este,djibouti,20,17
punta-del-este,jeddah,17,16
punta-del-este,mumbai,15,11
punta-del-este,singapore,18,12
punta-del-este,perth,22,13
punta-del-este,sydney,24,14
punta-del-este,auckland,25,15
punta-del-este,los-angeles,26,19
punta-del-este,chiba,23,15
praia-grande,las-toninas,3,3
praia-grande,punta-del-este,2,2
praia-grande,fortaleza,4,2
praia-grande,myrtle-beach,5,2
praia-grande,virginia-beach,7,4
praia-grande,bellport,9,9
praia-grande,bilbao,8,8
praia-grande,bude,10,10
praia-grande,sines,6,3
praia-grande,carcavelos,11,11
praia-grande,marseille,12,12
praia-grande,accra,13,12
praia-grande,lagos,14,12
praia-grande,yzerfontein,16,13
praia-grande,maputo,19,16
praia-grande,mombasa,21,19
praia-grande,djibouti,20,17
praia-grande,jeddah,17,16
praia-grande,mumbai,15,11
praia-grande,singapore,18,12
praia-grande,perth,22,13
praia-grande,sydney,24,14
praia-grande,auckland,25,15
praia-grande,los-angeles,26,19
praia-grande,chiba,23,15
fortaleza,las-toninas,4,4
fortaleza,punta-del-este,3,3
fortaleza,praia-grande,2,2
fortaleza,myrtle-beach,7,4
fortaleza,virginia-beach,6,2
fortaleza,bellport,9,9
